Id,SalePrice
2732,105728.80870603095
2733,176158.80870603095
2734,153294.80870603095
2735,136806.80870603095
2736,141984.80870603095
2737,111944.80870603095
2738,127050.80870603095
2739,173148.80870603095
2740,148002.80870603095
2741,132662.80870603095
2742,177696.80870603095
2743,162078.80870603095
2744,163002.80870603095
2745,150554.80870603095
2746,125146.80870603095
2747,154896.80870603095
2748,109872.80870603095
2749,135542.80870603095
2750,108824.80870603095
2751,129374.80870603095
2752,233548.80870603095
2753,187670.80870603095
2754,279896.80870603095
2755,132150.80870603095
2756,58334.80870603095
2757,64410.80870603095
2758,70222.80870603095
2759,150730.80870603095
2760,125204.80870603095
2761,160940.80870603095
2762,149788.80870603095
2763,223428.80870603095
2764,169032.80870603095
2765,284058.80870603095
2766,120706.80870603095
2767,36538.80870603095
2768,115436.80870603095
2769,131112.80870603095
2770,166358.80870603095
2771,95764.80870603095
2772,130432.80870603095
2773,147126.80870603095
2774,140820.80870603095
2775,125722.80870603095
2776,152738.80870603095
2777,156590.80870603095
2778,127194.80870603095
2779,103898.80870603095
2780,114618.80870603095
2781,77348.80870603095
2782,78004.80870603095
2783,84370.80870603095
2784,112740.80870603095
2785,106700.80870603095
2786,31682.808706030948
2787,114270.80870603095
2788,46156.80870603095
2789,192652.80870603095
2790,85402.80870603095
2791,99644.80870603095
2792,69018.80870603095
2793,186010.80870603095
2794,63998.80870603095
2795,108206.80870603095
2796,77342.80870603095
2797,221582.80870603095
2798,113408.80870603095
2799,110032.80870603095
2800,80570.80870603095
2801,109660.80870603095
2802,132438.80870603095
2803,171808.80870603095
2804,131358.80870603095
2805,85818.80870603095
2806,74432.80870603095
2807,161430.80870603095
2808,159060.80870603095
2809,125802.80870603095
2810,122292.80870603095
2811,173966.80870603095
2812,177642.80870603095
2813,153158.80870603095
2814,159954.80870603095
2815,105242.80870603095
2816,254240.80870603095
2817,148868.80870603095
2818,124524.80870603095
2819,186314.80870603095
2820,132738.80870603095
2821,114298.80870603095
2822,203424.80870603095
2823,301440.80870603095
2824,186324.80870603095
2825,160386.80870603095
2826,118266.80870603095
2827,135372.80870603095
2828,246262.80870603095
2829,206518.80870603095
2830,241560.80870603095
2831,198802.80870603095
2832,249344.80870603095
2833,275722.80870603095
2834,220474.80870603095
2835,223684.80870603095
2836,208760.80870603095
2837,181574.80870603095
2838,133652.80870603095
2839,176572.80870603095
2840,202246.80870603095
2841,209544.80870603095
2842,232884.80870603095
2843,152132.80870603095
2844,181788.80870603095
2845,97146.80870603095
2846,218638.80870603095
2847,204226.80870603095
2848,237998.80870603095
2849,201638.80870603095
2850,290982.80870603095
2851,226290.80870603095
2852,254966.80870603095
2853,235626.80870603095
2854,161918.80870603095
2855,215128.80870603095
2856,201586.80870603095
2857,192544.80870603095
2858,209368.80870603095
2859,120156.80870603095
2860,160142.80870603095
2861,148436.80870603095
2862,215654.80870603095
2863,150662.80870603095
2864,247608.80870603095
2865,155498.80870603095
2866,189160.80870603095
2867,59498.80870603095
2868,132058.80870603095
2869,111386.80870603095
2870,140626.80870603095
2871,92058.80870603095
2872,12666.808706030948
2873,93914.80870603095
2874,135810.80870603095
2875,143162.80870603095
2876,178010.80870603095
2877,125680.80870603095
2878,142324.80870603095
2879,133820.80870603095
2880,98810.80870603095
2881,138802.80870603095
2882,164802.80870603095
2883,183140.80870603095
2884,201530.80870603095
2885,164324.80870603095
2886,222050.80870603095
2887,105050.80870603095
2888,135154.80870603095
2889,55962.80870603095
2890,49622.80870603095
2891,145104.80870603095
2892,45722.80870603095
2893,86426.80870603095
2894,4218.808706030948
2895,287600.80870603095
2896,271864.80870603095
2897,208334.80870603095
2898,163088.80870603095
2899,217336.80870603095
2900,178044.80870603095
2901,233760.80870603095
2902,196902.80870603095
2903,312578.80870603095
2904,328420.80870603095
2905,54166.80870603095
2906,229500.80870603095
2907,102388.80870603095
2908,107622.80870603095
2909,156536.80870603095
2910,76840.80870603095
2911,70768.80870603095
2912,157292.80870603095
2913,73492.80870603095
2914,73892.80870603095
2915,74348.80870603095
2916,75420.80870603095
2917,193930.80870603095
2918,125714.80870603095
2919,255870.80870603095
